filter,noise_std_dev,MSE_sine_white,MSE_polynome_white,MSE_sine_brown,MSE_polynome_brown,MSE_sine_quant,MSE_polynome_quant
wiener,0.1,,,,,,
wiener,0.2,,,,,,
wiener,0.3,,,,,,
wiener,0.4,,,,,,
wiener,0.5,,,,,,
kalman,0.1,6.34,7.04,2.66,32.9,29.6,20.13
kalman,0.2,11.5,22.54,5.18,47.43,56.79,34.26
kalman,0.3,16.97,41.52,11.5,59.88,88.67,39.41
kalman,0.4,22.61,61.11,18.65,71.31,104.6,52.39
kalman,0.5,28.29,81.9,15.97,79.52,117.93,75.76
-,-,-,-,-,-,-,-
filter,noise_std_dev,MSE_sine_dot_white,MSE_polynome_dot_white,MSE_sine_dot_brown,MSE_polynome_dot_brown,MSE_sine_dot_quant,MSE_polynome_dot_quant
wiener,0.1,,,,,,
wiener,0.2,,,,,,
wiener,0.3,,,,,,
wiener,0.4,,,,,,
wiener,0.5,,,,,,
kalman,0.1,,,,,,
kalman,0.2,,,,,,
kalman,0.3,,,,,,
kalman,0.4,,,,,,
kalman,0.5,,,,,,
